,x,y
35.484,0.638977366,0.254821388
35.485,0.63918625,0.254729392
35.486,0.639395282,0.254637482
35.487,0.63960446,0.254545658
35.488,0.639813785,0.254453921
35.489,0.640023257,0.25436227
35.49,0.640232875,0.254270706
35.491,0.64044264,0.254179228
35.492,0.640652553,0.254087836
35.493,0.640862612,0.25399653
35.494,0.641072818,0.25390531
35.495,0.64128317,0.253814177
35.496,0.64149367,0.253723129
35.497,0.641704317,0.253632168
35.498,0.641915111,0.253541292
35.499,0.642126051,0.253450503
35.5,0.642337139,0.2533598
35.501,0.642548374,0.253269182
35.502,0.642759756,0.253178651
35.503,0.642971285,0.253088205
35.504,0.643182961,0.252997846
35.505,0.643394785,0.252907572
35.506,0.643606755,0.252817383
35.507,0.643818873,0.252727281
35.508,0.644031138,0.252637264
35.509,0.644243551,0.252547333
35.51,0.644456111,0.252457488
35.511,0.644668818,0.252367728
35.512,0.644881672,0.252278054
35.513,0.645094674,0.252188466
35.514,0.645307823,0.252098963
35.515,0.64552112,0.252009545
35.516,0.645734564,0.251920213
35.517,0.645948155,0.251830966
35.518,0.646161894,0.251741805
35.519,0.646375781,0.251652729
35.52,0.646589815,0.251563739
35.521,0.646803997,0.251474834
35.522,0.647018327,0.251386014
35.523,0.647232804,0.251297279
35.524,0.647447428,0.25120863
35.525,0.647662201,0.251120065
35.526,0.647877121,0.251031586
35.527,0.648092189,0.250943192
35.528,0.648307405,0.250854883
35.529,0.648522768,0.25076666
35.53,0.648738279,0.250678521
35.531,0.648953939,0.250590467
35.532,0.649169746,0.250502498
35.533,0.649385701,0.250414614
35.534,0.649601804,0.250326816
35.535,0.649818054,0.250239101
35.536,0.650034453,0.250151472
35.537,0.650251,0.250063928
35.538,0.650467695,0.249976468
35.539,0.650684538,0.249889093
35.54,0.650901529,0.249801803
35.541,0.651118668,0.249714598
35.542,0.651335956,0.249627477
35.543,0.651553391,0.249540441
35.544,0.651770975,0.249453489
35.545,0.651988707,0.249366622
35.546,0.652206587,0.24927984
35.547,0.652424615,0.249193142
35.548,0.652642792,0.249106529
35.549,0.652861117,0.24902
35.55,0.653079591,0.248933555
35.551,0.653298212,0.248847195
35.552,0.653516983,0.248760919
35.553,0.653735901,0.248674728
35.554,0.653954969,0.248588621
35.555,0.654174184,0.248502598
35.556,0.654393548,0.248416659
35.557,0.654613061,0.248330805
35.558,0.654832722,0.248245035
35.559,0.655052532,0.248159349
35.56,0.655272491,0.248073747
35.561,0.655492598,0.247988229
35.562,0.655712853,0.247902795
35.563,0.655933258,0.247817445
35.564,0.656153811,0.24773218
35.565,0.656374513,0.247646998
35.566,0.656595364,0.2475619
35.567,0.656816364,0.247476886
35.568,0.657037512,0.247391956
35.569,0.657258809,0.24730711
35.57,0.657480255,0.247222348
35.571,0.657701851,0.247137669
35.572,0.657923595,0.247053074
35.573,0.658145488,0.246968563
35.574,0.65836753,0.246884136
35.575,0.658589721,0.246799792
35.576,0.658812061,0.246715532
35.577,0.65903455,0.246631356
35.578,0.659257188,0.246547263
35.579,0.659479975,0.246463254
35.58,0.659702912,0.246379328
35.581,0.659925998,0.246295486
35.582,0.660149233,0.246211728
35.583,0.660372617,0.246128052
35.584,0.66059615,0.24604446
35.585,0.660819833,0.245960952
35.586,0.661043665,0.245877527
35.587,0.661267646,0.245794185
35.588,0.661491777,0.245710927
35.589,0.661716057,0.245627752
35.59,0.661940487,0.24554466
35.591,0.662165066,0.245461651
35.592,0.662389795,0.245378725
35.593,0.662614673,0.245295883
35.594,0.6628397,0.245213124
35.595,0.663064877,0.245130448
35.596,0.663290204,0.245047855
35.597,0.66351568,0.244965345
35.598,0.663741306,0.244882918
35.599,0.663967082,0.244800574
35.6,0.664193007,0.244718313
35.601,0.664419083,0.244636134
35.602,0.664645307,0.244554039
35.603,0.664871682,0.244472027
35.604,0.665098206,0.244390097
35.605,0.665324881,0.244308251
35.606,0.665551705,0.244226487
35.607,0.665778679,0.244144806
35.608,0.666005803,0.244063207
35.609,0.666233077,0.243981692
35.61,0.6664605,0.243900259
35.611,0.666688074,0.243818908
35.612,0.666915798,0.24373764
35.613,0.667143672,0.243656455
35.614,0.667371696,0.243575353
35.615,0.66759987,0.243494333
35.616,0.667828194,0.243413395
35.617,0.668056668,0.24333254
35.618,0.668285293,0.243251767
35.619,0.668514068,0.243171077
35.62,0.668742993,0.243090469
35.621,0.668972068,0.243009944
35.622,0.669201294,0.242929501
35.623,0.669430669,0.24284914
35.624,0.669660196,0.242768862
35.625,0.669889872,0.242688665
35.626,0.670119699,0.242608551
35.627,0.670349677,0.24252852
35.628,0.670579805,0.24244857
35.629,0.670810083,0.242368703
35.63,0.671040512,0.242288917
35.631,0.671271091,0.242209214
35.632,0.671501821,0.242129593
35.633,0.671732702,0.242050054
35.634,0.671963733,0.241970597
35.635,0.672194915,0.241891222
35.636,0.672426248,0.241811928
35.637,0.672657731,0.241732717
35.638,0.672889365,0.241653588
35.639,0.67312115,0.24157454
35.64,0.673353085,0.241495575
35.641,0.673585171,0.241416691
35.642,0.673817409,0.241337889
35.643,0.674049797,0.241259169
35.644,0.674282336,0.24118053
35.645,0.674515025,0.241101973
35.646,0.674747866,0.241023498
35.647,0.674980858,0.240945105
35.648,0.675214001,0.240866793
35.649,0.675447295,0.240788563
35.65,0.67568074,0.240710414
35.651,0.675914336,0.240632347
35.652,0.676148083,0.240554362
35.653,0.676381981,0.240476458
35.654,0.67661603,0.240398635
35.655,0.676850231,0.240320894
35.656,0.677084583,0.240243235
35.657,0.677319086,0.240165657
35.658,0.67755374,0.24008816
35.659,0.677788546,0.240010744
35.66,0.678023503,0.23993341
35.661,0.678258611,0.239856157
35.662,0.678493871,0.239778985
35.663,0.678729282,0.239701895
35.664,0.678964845,0.239624886
35.665,0.679200559,0.239547958
35.666,0.679436424,0.239471111
35.667,0.679672441,0.239394345
35.668,0.67990861,0.239317661
35.669,0.68014493,0.239241057
35.67,0.680381402,0.239164535
35.671,0.680618025,0.239088093
35.672,0.680854801,0.239011733
35.673,0.681091727,0.238935453
35.674,0.681328806,0.238859255
35.675,0.681566036,0.238783137
35.676,0.681803418,0.238707101
35.677,0.682040952,0.238631145
35.678,0.682278638,0.23855527
35.679,0.682516475,0.238479476
35.68,0.682754465,0.238403762
35.681,0.682992606,0.23832813
35.682,0.683230899,0.238252578
35.683,0.683469345,0.238177107
35.684,0.683707942,0.238101717
35.685,0.683946691,0.238026407
35.686,0.684185592,0.237951178
35.687,0.684424646,0.23787603
35.688,0.684663851,0.237800962
35.689,0.684903209,0.237725974
35.69,0.685142719,0.237651068
35.691,0.68538238,0.237576242
35.692,0.685622195,0.237501496
35.693,0.685862161,0.237426831
35.694,0.68610228,0.237352246
35.695,0.686342551,0.237277742
35.696,0.686582974,0.237203318
35.697,0.68682355,0.237128974
35.698,0.687064278,0.237054711
35.699,0.687305158,0.236980528
35.7,0.687546191,0.236906426
35.701,0.687787376,0.236832403
35.702,0.688028714,0.236758461
35.703,0.688270204,0.236684599
35.704,0.688511847,0.236610818
35.705,0.688753643,0.236537116
35.706,0.688995591,0.236463495
35.707,0.689237691,0.236389954
35.708,0.689479945,0.236316493
35.709,0.689722351,0.236243112
35.71,0.689964909,0.236169811
35.711,0.690207621,0.23609659
35.712,0.690450485,0.236023449
35.713,0.690693502,0.235950388
35.714,0.690936672,0.235877407
35.715,0.691179994,0.235804506
35.716,0.69142347,0.235731685
35.717,0.691667098,0.235658943
35.718,0.69191088,0.235586282
35.719,0.692154814,0.2355137
35.72,0.692398901,0.235441199
35.721,0.692643142,0.235368777
35.722,0.692887535,0.235296434
35.723,0.693132081,0.235224172
35.724,0.693376781,0.235151989
35.725,0.693621633,0.235079886
35.726,0.693866639,0.235007863
35.727,0.694111798,0.234935919
35.728,0.69435711,0.234864055
35.729,0.694602576,0.23479227
35.73,0.694848194,0.234720565
35.731,0.695093966,0.23464894
35.732,0.695339891,0.234577394
35.733,0.69558597,0.234505928
35.734,0.695832202,0.234434541
35.735,0.696078587,0.234363233
35.736,0.696325126,0.234292005
35.737,0.696571818,0.234220857
35.738,0.696818664,0.234149788
35.739,0.697065663,0.234078798
35.74,0.697312816,0.234007887
35.741,0.697560122,0.233937056
35.742,0.697807582,0.233866304
35.743,0.698055195,0.233795632
35.744,0.698302962,0.233725038
35.745,0.698550883,0.233654524
35.746,0.698798958,0.233584089
35.747,0.699047186,0.233513733
35.748,0.699295568,0.233443457
35.749,0.699544104,0.233373259
35.75,0.699792793,0.233303141
35.751,0.700041637,0.233233102
35.752,0.700290634,0.233163141
35.753,0.700539785,0.23309326
35.754,0.70078909,0.233023458
35.755,0.701038549,0.232953735
35.756,0.701288162,0.232884091
35.757,0.701537929,0.232814525
35.758,0.70178785,0.232745039
35.759,0.702037925,0.232675632
35.76,0.702288154,0.232606303
35.761,0.702538537,0.232537054
35.762,0.702789075,0.232467883
35.763,0.703039766,0.232398791
35.764,0.703290612,0.232329778
35.765,0.703541612,0.232260843
35.766,0.703792766,0.232191987
35.767,0.704044075,0.232123211
35.768,0.704295537,0.232054512
35.769,0.704547154,0.231985893
35.77,0.704798926,0.231917352
35.771,0.705050852,0.23184889
35.772,0.705302932,0.231780506
35.773,0.705555167,0.231712201
35.774,0.705807556,0.231643974
35.775,0.706060099,0.231575827
35.776,0.706312797,0.231507757
35.777,0.70656565,0.231439766
35.778,0.706818657,0.231371854
35.779,0.707071819,0.23130402
35.78,0.707325136,0.231236265
35.781,0.707578607,0.231168587
35.782,0.707832233,0.231100989
35.783,0.708086013,0.231033469
35.784,0.708339948,0.230966027
35.785,0.708594038,0.230898663
35.786,0.708848283,0.230831378
35.787,0.709102683,0.230764171
35.788,0.709357237,0.230697042
35.789,0.709611947,0.230629992
35.79,0.709866811,0.23056302
35.791,0.71012183,0.230496126
35.792,0.710377004,0.23042931
35.793,0.710632333,0.230362572
35.794,0.710887817,0.230295913
35.795,0.711143456,0.230229331
35.796,0.711399251,0.230162828
35.797,0.7116552,0.230096403
35.798,0.711911304,0.230030056
35.799,0.712167564,0.229963787
35.8,0.712423979,0.229897596
35.801,0.712680549,0.229831483
35.802,0.712937274,0.229765448
35.803,0.713194154,0.229699491
35.804,0.71345119,0.229633611
35.805,0.713708381,0.22956781
35.806,0.713965727,0.229502087
35.807,0.714223229,0.229436441
35.808,0.714480886,0.229370874
35.809,0.714738698,0.229305384
35.81,0.714996666,0.229239972
35.811,0.715254789,0.229174638
35.812,0.715513068,0.229109382
35.813,0.715771503,0.229044203
35.814,0.716030092,0.228979102
35.815,0.716288838,0.228914079
35.816,0.716547739,0.228849133
35.817,0.716806796,0.228784266
35.818,0.717066008,0.228719475
35.819,0.717325376,0.228654763
35.82,0.7175849,0.228590128
35.821,0.717844579,0.228525571
35.822,0.718104415,0.228461091
35.823,0.718364406,0.228396689
35.824,0.718624553,0.228332364
35.825,0.718884855,0.228268117
35.826,0.719145314,0.228203947
35.827,0.719405928,0.228139855
35.828,0.719666699,0.228075841
35.829,0.719927625,0.228011903
35.83,0.720188707,0.227948043
35.831,0.720449946,0.227884261
35.832,0.72071134,0.227820556
35.833,0.720972891,0.227756928
35.834,0.721234597,0.227693378
35.835,0.72149646,0.227629905
35.836,0.721758478,0.227566509
35.837,0.722020653,0.227503191
35.838,0.722282984,0.22743995
35.839,0.722545472,0.227376786
35.84,0.722808115,0.227313699
35.841,0.723070915,0.227250689
35.842,0.723333871,0.227187757
35.843,0.723596984,0.227124902
35.844,0.723860253,0.227062124
35.845,0.724123678,0.226999423
35.846,0.724387259,0.226936799
35.847,0.724650997,0.226874253
35.848,0.724914892,0.226811783
35.849,0.725178943,0.22674939
35.85,0.72544315,0.226687075
35.851,0.725707514,0.226624836
35.852,0.725972035,0.226562675
35.853,0.726236712,0.22650059
35.854,0.726501546,0.226438583
35.855,0.726766536,0.226376652
35.856,0.727031683,0.226314799
35.857,0.727296987,0.226253022
35.858,0.727562447,0.226191322
35.859,0.727828064,0.226129699
35.86,0.728093838,0.226068153
35.861,0.728359769,0.226006683
35.862,0.728625857,0.225945291
35.863,0.728892101,0.225883975
35.864,0.729158503,0.225822736
35.865,0.729425061,0.225761574
35.866,0.729691776,0.225700489
35.867,0.729958648,0.22563948
35.868,0.730225677,0.225578548
35.869,0.730492863,0.225517693
35.87,0.730760207,0.225456914
35.871,0.731027707,0.225396212
35.872,0.731295364,0.225335587
35.873,0.731563178,0.225275038
35.874,0.73183115,0.225214566
35.875,0.732099279,0.22515417
35.876,0.732367565,0.225093851
35.877,0.732636008,0.225033609
35.878,0.732904608,0.224973443
35.879,0.733173366,0.224913354
35.88,0.733442281,0.224853341
35.881,0.733711353,0.224793405
35.882,0.733980583,0.224733545
35.883,0.73424997,0.224673761
35.884,0.734519514,0.224614054
35.885,0.734789216,0.224554423
35.886,0.735059075,0.224494869
35.887,0.735329092,0.224435391
35.888,0.735599266,0.22437599
35.889,0.735869598,0.224316665
35.89,0.736140087,0.224257416
35.891,0.736410734,0.224198243
35.892,0.736681538,0.224139147
35.893,0.736952501,0.224080127
35.894,0.73722362,0.224021183
35.895,0.737494898,0.223962316
35.896,0.737766333,0.223903524
35.897,0.738037926,0.223844809
35.898,0.738309677,0.223786171
35.899,0.738581585,0.223727608
35.9,0.738853651,0.223669121
35.901,0.739125875,0.223610711
35.902,0.739398257,0.223552377
35.903,0.739670797,0.223494119
35.904,0.739943495,0.223435937
35.905,0.740216351,0.223377831
35.906,0.740489364,0.223319801
35.907,0.740762536,0.223261847
35.908,0.741035866,0.223203969
35.909,0.741309353,0.223146167
35.91,0.741582999,0.223088441
35.911,0.741856803,0.223030792
35.912,0.742130765,0.222973218
35.913,0.742404885,0.22291572
35.914,0.742679164,0.222858298
35.915,0.7429536,0.222800952
35.916,0.743228195,0.222743681
35.917,0.743502948,0.222686487
35.918,0.743777859,0.222629369
35.919,0.744052928,0.222572326
35.92,0.744328156,0.222515359
35.921,0.744603542,0.222458468
35.922,0.744879087,0.222401653
35.923,0.74515479,0.222344914
35.924,0.745430651,0.222288251
35.925,0.745706671,0.222231663
35.926,0.745982849,0.222175151
35.927,0.746259186,0.222118714
35.928,0.746535681,0.222062354
35.929,0.746812335,0.222006069
35.93,0.747089148,0.22194986
35.931,0.747366119,0.221893726
35.932,0.747643248,0.221837668
35.933,0.747920536,0.221781686
35.934,0.748197983,0.22172578
35.935,0.748475589,0.221669949
35.936,0.748753353,0.221614193
35.937,0.749031276,0.221558513
35.938,0.749309358,0.221502909
35.939,0.749587599,0.22144738
35.94,0.749865998,0.221391927
35.941,0.750144557,0.22133655
35.942,0.750423274,0.221281247
35.943,0.75070215,0.221226021
35.944,0.750981185,0.22117087
35.945,0.751260379,0.221115794
35.946,0.751539732,0.221060794
35.947,0.751819243,0.221005869
35.948,0.752098914,0.220951019
35.949,0.752378744,0.220896245
35.95,0.752658733,0.220841547
35.951,0.752938881,0.220786924
35.952,0.753219188,0.220732376
35.953,0.753499655,0.220677903
35.954,0.75378028,0.220623506
35.955,0.754061065,0.220569184
35.956,0.754342009,0.220514938
35.957,0.754623112,0.220460766
35.958,0.754904374,0.22040667
35.959,0.755185796,0.22035265
35.96,0.755467377,0.220298704
35.961,0.755749117,0.220244834
35.962,0.756031017,0.220191039
35.963,0.756313076,0.220137319
35.964,0.756595294,0.220083675
35.965,0.756877672,0.220030105
35.966,0.757160209,0.219976611
35.967,0.757442906,0.219923192
35.968,0.757725762,0.219869848
35.969,0.758008778,0.219816579
35.97,0.758291953,0.219763385
35.971,0.758575288,0.219710267
35.972,0.758858783,0.219657223
35.973,0.759142437,0.219604255
35.974,0.759426251,0.219551362
35.975,0.759710224,0.219498543
35.976,0.759994357,0.2194458
35.977,0.76027865,0.219393132
35.978,0.760563102,0.219340539
35.979,0.760847715,0.21928802
35.98,0.761132487,0.219235577
35.981,0.761417419,0.219183209
35.982,0.76170251,0.219130916
35.983,0.761987762,0.219078697
35.984,0.762273173,0.219026554
35.985,0.762558745,0.218974485
35.986,0.762844476,0.218922492
35.987,0.763130367,0.218870573
35.988,0.763416419,0.218818729
35.989,0.76370263,0.21876696
35.99,0.763989001,0.218715266
35.991,0.764275532,0.218663647
35.992,0.764562224,0.218612103
35.993,0.764849075,0.218560633
35.994,0.765136086,0.218509239
35.995,0.765423258,0.218457919
35.996,0.76571059,0.218406673
35.997,0.765998082,0.218355503
35.998,0.766285734,0.218304407
35.999,0.766573547,0.218253387
36,0.766861519,0.21820244
36.001,0.767149652,0.218151569
36.002,0.767437945,0.218100772
36.003,0.767726399,0.21805005
36.004,0.768015013,0.217999403
36.005,0.768303787,0.217948831
36.006,0.768592722,0.217898333
36.007,0.768881817,0.217847909
36.008,0.769171072,0.217797561
36.009,0.769460488,0.217747287
36.01,0.769750065,0.217697087
36.011,0.770039802,0.217646963
36.012,0.770329699,0.217596913
36.013,0.770619757,0.217546937
36.014,0.770909975,0.217497036
36.015,0.771200355,0.21744721
36.016,0.771490894,0.217397458
36.017,0.771781595,0.217347781
36.018,0.772072456,0.217298178
36.019,0.772363478,0.21724865
36.02,0.77265466,0.217199196
36.021,0.772946003,0.217149817
36.022,0.773237507,0.217100512
36.023,0.773529172,0.217051282
36.024,0.773820997,0.217002126
36.025,0.774112983,0.216953044
36.026,0.77440513,0.216904038
36.027,0.774697438,0.216855105
36.028,0.774989907,0.216806247
36.029,0.775282537,0.216757464
36.03,0.775575328,0.216708754
36.031,0.775868279,0.21666012
36.032,0.776161392,0.216611559
36.033,0.776454665,0.216563073
36.034,0.7767481,0.216514661
36.035,0.777041695,0.216466324
36.036,0.777335452,0.216418061
36.037,0.77762937,0.216369873
36.038,0.777923449,0.216321758
36.039,0.778217689,0.216273718
36.04,0.77851209,0.216225753
36.041,0.778806652,0.216177861
36.042,0.779101375,0.216130044
36.043,0.77939626,0.216082301
36.044,0.779691306,0.216034633
36.045,0.779986513,0.215987038
36.046,0.780281881,0.215939518
36.047,0.780577411,0.215892073
36.048,0.780873102,0.215844701
36.049,0.781168954,0.215797404
36.05,0.781464968,0.21575018
36.051,0.781761143,0.215703031
36.052,0.782057479,0.215655957
36.053,0.782353977,0.215608956
36.054,0.782650637,0.21556203
36.055,0.782947457,0.215515177
36.056,0.78324444,0.215468399
36.057,0.783541583,0.215421695
36.058,0.783838889,0.215375065
36.059,0.784136355,0.21532851
36.06,0.784433984,0.215282028
36.061,0.784731774,0.215235621
36.062,0.785029725,0.215189287
36.063,0.785327838,0.215143028
36.064,0.785626113,0.215096843
36.065,0.78592455,0.215050732
36.066,0.786223148,0.215004694
36.067,0.786521908,0.214958731
36.068,0.786820829,0.214912842
36.069,0.787119913,0.214867027
36.07,0.787419158,0.214821287
36.071,0.787718565,0.21477562
36.072,0.788018133,0.214730027
36.073,0.788317864,0.214684508
36.074,0.788617756,0.214639063
36.075,0.788917811,0.214593692
36.076,0.789218027,0.214548395
